我: wǒ
們: men
的: de
天: tiān
父: fù
願: yuàn
祢: nǐ
名: míng
受: shòu
顯: xiǎn
揚: yáng
國: guó
來: lái
臨: lín
旨: zhǐ
意: yì
奉: fèng
行: xíng
在: zài
人: rén
間: jiān
如: rú
同: tóng
上: shang
求: qiú
今: jīn
賞: shǎng
給: gěi
日: rì
用: yòng
食: shí
糧: liáng
寬: kuān
恕: shù
罪: zuì
過: guò
別: bié
一: yí
樣: yàng
不: bù
要: yào
讓: ràng
陷: xiàn
於: yú
誘: yòu
惑: huò
但: dàn
救: jiù
免: miǎn
凶: xiōng
惡: è
亞: yà
孟: mèng
萬: wàn
福: fú
瑪: mǎ
利: lì
你: nǐ
充: chōng
滿: mǎn
聖: shèng
寵: chǒng
主: zhǔ
與: yǔ
婦: fù
女: nǚ
中: zhōng
讚: zàn
頌: sòng
親: qīn
子: zǐ
耶: yē
穌: sū
母: mǔ
現: xiàn
和: hé
終: zhōng
時: shí
為: wèi
祈: qí
阿: ā
光: guāng
榮: róng
歸: guī
及: jí
神: shén
起: qǐ
初: chū
何: hé
亦: yì
然: rán
直: zhí
到: dào
永: yǒng
遠: yuǎn
慈: cí
犯: fàn
得: dé
了: le
您: nín
很: hěn
覺: jué
慚: cán
愧: kuì
也: yě
真: zhēn
心: xīn
痛: tòng
悔: huǐ
因: yīn
辜: gū
負: fù
愛: ài
妄: wàng
恩: ēn
定: dìng
志: zhì
寧: níng
死: sǐ
再: zài
並: bìng
盡: jǐn
力: lì
躲: duǒ
避: bì
機: jī
會: huì
垂: chuí
憐: lián
赦: shè
經: jīng
基: jī
督: dū
靈: líng
魂: hún
化: huà
身: shēn
體: tǐ
拯: zhěng
血: xuè
陶: táo
醉: zuì
由: yóu
肋: lē
旁: páng
流: liú
出: chū
水: shuǐ
洗: xǐ
滌: dí
苦: kǔ
難: nán
堅: jiān
強: qiáng
好: hǎo
俯: fǔ
聽: tīng
將: jiāng
藏: cáng
五: wǔ
傷: shāng
幫: bāng
助: zhù
離: lí
開: kāi
保: bǎo
護: hù
仇: chóu
侵: qīn
害: hài
候: hòu
召: zhào
叫: jiào
引: yǐn
面: miàn
前: qián
諸: zhū
無: wú
窮: qióng
世: shì
領: lǐng
後: hòu
默: mò
禱: dǎo
信: xìn
全: quán
能: néng
地: dì
物: wù
創: chuàng
造: zào
者: zhě
唯: wéi
祂: tā
